"corr_type","Name","Description","Summary","wtdprop","n_colleges","Label_rank","Survey","Survey_Name","Label","Group","Group_rev"
"Public","REASON05","To be able to get a better job","REASON05.notimportant",0.110514079049341,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON05","To be able to get a better job","REASON05.somewhatimportant",0.176110038610039,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON05","To be able to get a better job","REASON05.somewhatimportant",0.146552312064066,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON05","To be able to get a better job","REASON05.veryimportant",0.700549900549901,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON05","To be able to get a better job","REASON05.veryimportant",0.742933608886593,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON06","To be able to make more money","REASON06.notimportant",0.0852345447073328,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON06","To be able to make more money","REASON06.notimportant",0.0596434312678876,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON06","To be able to make more money","REASON06.somewhatimportant",0.275653143897141,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON06","To be able to make more money","REASON06.somewhatimportant",0.220346516351734,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON06","To be able to make more money","REASON06.veryimportant",0.639112311395526,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON06","To be able to make more money","REASON06.veryimportant",0.720010052380379,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON08","To gain a general education and appreciation of ideas","REASON08.notimportant",0.0347030684050306,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON08","To gain a general education and appreciation of ideas","REASON08.notimportant",0.0427714001477794,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON08","To gain a general education and appreciation of ideas","REASON08.somewhatimportant",0.280114178640539,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON08","To gain a general education and appreciation of ideas","REASON08.somewhatimportant",0.318724639116956,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON08","To gain a general education and appreciation of ideas","REASON08.veryimportant",0.685182752954431,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON08","To gain a general education and appreciation of ideas","REASON08.veryimportant",0.638503960735264,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON09","To improve my reading and study skills","REASON09.notimportant",0.12886015685392,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON09","To improve my reading and study skills","REASON09.notimportant",0.14218987998421,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON09","To improve my reading and study skills","REASON09.somewhatimportant",0.447648871671749,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON09","To improve my reading and study skills","REASON09.somewhatimportant",0.464936664648147,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON09","To improve my reading and study skills","REASON09.veryimportant",0.42349097147433,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON09","To improve my reading and study skills","REASON09.veryimportant",0.392873455367643,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON10","To learn more about things that interest me","REASON10.notimportant",0.0199702360103268,279,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON10","To learn more about things that interest me","REASON10.notimportant",0.0231421097501439,70,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON10","To learn more about things that interest me","REASON10.somewhatimportant",0.194878953510425,279,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON10","To learn more about things that interest me","REASON10.somewhatimportant",0.211934411258219,70,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON10","To learn more about things that interest me","REASON10.veryimportant",0.785150810479248,279,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON10","To learn more about things that interest me","REASON10.veryimportant",0.764923478991637,70,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON11","To make me a more cultured person","REASON11.notimportant",0.123680499166631,279,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON11","To make me a more cultured person","REASON11.notimportant",0.157115731995206,70,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON11","To make me a more cultured person","REASON11.somewhatimportant",0.411839822214625,279,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON11","To make me a more cultured person","REASON11.somewhatimportant",0.445245927146924,70,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON11","To make me a more cultured person","REASON11.veryimportant",0.464479678618744,279,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON11","To make me a more cultured person","REASON11.veryimportant",0.39763834085787,70,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON12","To prepare myself for graduate or professional school","REASON12.notimportant",0.127908306086252,268,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON12","To prepare myself for graduate or professional school","REASON12.notimportant",0.138242334335438,69,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON12","To prepare myself for graduate or professional school","REASON12.somewhatimportant",0.283851980571552,268,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON12","To prepare myself for graduate or professional school","REASON12.somewhatimportant",0.292894682717848,69,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON12","To prepare myself for graduate or professional school","REASON12.veryimportant",0.588239713342196,268,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON12","To prepare myself for graduate or professional school","REASON12.veryimportant",0.568862982946713,69,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","REASON13","Wanted to get away from home","REASON13.notimportant",0.352195858240008,280,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Public","REASON13","Wanted to get away from home","REASON13.notimportant",0.331928602741086,71,1,"TFS","The Freshman Survey","Not important","Reasons For Attending College","College Choice"
"Private non-profit","REASON13","Wanted to get away from home","REASON13.somewhatimportant",0.453851655431544,280,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Public","REASON13","Wanted to get away from home","REASON13.somewhatimportant",0.456652550433826,71,2,"TFS","The Freshman Survey","Somewhat important","Reasons For Attending College","College Choice"
"Private non-profit","REASON13","Wanted to get away from home","REASON13.veryimportant",0.193952486328448,280,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Public","REASON13","Wanted to get away from home","REASON13.veryimportant",0.211418846825088,71,3,"TFS","The Freshman Survey","Very important","Reasons For Attending College","College Choice"
"Private non-profit","SCAREERA","Student's probable career aggregated","SCAREERA.business",0.162456469723788,280,1,"TFS","The Freshman Survey","Business","Summary Of Academic And Career Plans","Plans During College"
"Public","SCAREERA","Student's probable career aggregated","SCAREERA.business",0.147180910833499,71,1,"TFS","The Freshman Survey","Business","Summary Of Academic And Career Plans","Plans During College"
"Private non-profit","SEX","Sex Composition","SEX.female",0.565087568436472,280,1,"TFS","The Freshman Survey","Female","Family Background And Demographics","Student Background"
"Public","SEX","Sex Composition","SEX.female",0.545252314033041,71,1,"TFS","The Freshman Survey","Female","Family Background And Demographics","Student Background"
"Private non-profit","SEX","Sex Composition","SEX.male",0.434912431563528,280,2,"TFS","The Freshman Survey","Male","Family Background And Demographics","Student Background"
"Public","SEX","Sex Composition","SEX.male",0.454747685966959,71,2,"TFS","The Freshman Survey","Male","Family Background And Demographics","Student Background"
"Private non-profit","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.agreesomewhat",0.206055091035213,280,3,"TFS","The Freshman Survey","Agree somewhat","Social And Political Views","Goals and Views"
"Public","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.agreesomewhat",0.234665430473716,71,3,"TFS","The Freshman Survey","Agree somewhat","Social And Political Views","Goals and Views"
"Private non-profit","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.agreestrongly",0.0437013776488226,280,4,"TFS","The Freshman Survey","Agree strongly","Social And Political Views","Goals and Views"
"Public","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.agreestrongly",0.0481009481968524,71,4,"TFS","The Freshman Survey","Agree strongly","Social And Political Views","Goals and Views"
"Private non-profit","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreesomewhat",0.414801333641632,280,2,"TFS","The Freshman Survey","Disagree somewhat","Social And Political Views","Goals and Views"
"Public","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreesomewhat",0.434088729450241,71,2,"TFS","The Freshman Survey","Disagree somewhat","Social And Political Views","Goals and Views"
"Private non-profit","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreestrongly",0.335442197674332,280,1,"TFS","The Freshman Survey","Disagree strongly","Social And Political Views","Goals and Views"
"Public","VIEW19","Realistically, an individual can do little to bring about changes in our society","VIEW19.disagreestrongly",0.283144891879191,71,1,"TFS","The Freshman Survey","Disagree strongly","Social And Political Views","Goals and Views"
"Private non-profit","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreesomewhat",0.373907645432353,280,3,"TFS","The Freshman Survey","Agree somewhat","Social And Political Views","Goals and Views"
"Public","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreesomewhat",0.380748953375804,71,3,"TFS","The Freshman Survey","Agree somewhat","Social And Political Views","Goals and Views"
"Private non-profit","VIEW31","Wealthy people should pay a larger share of taxes than they do now","VIEW31.agreestrongly",0.188862631727315,280,4,"TFS","The Freshman Survey","Agree strongly","Social And Political Views","Goals and Views"
