"Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq5_cond_parq1","kq5_cond_parq5","par_q1","par_q5"
"SLFCHG18","Change: Interpersonal skills","SLFCHG18.nochange",0.134618794314939,318,0.427653635806387,0.0880300468157681,-0.0795226822496258,-0.0877059930656156,-0.116646227809148,-0.140725908557192,-0.132402889227188,-0.014066048989201,-0.0280575542353168,-0.0629223284651873,-0.0425727837540721,-0.0652373787209616,-0.0454864406414951,-0.0693883410039609,0.432278259446747,-0.265367977179849
"SLFCHG18","Change: Interpersonal skills","SLFCHG18.stronger",0.539173584899808,318,-0.178519556316082,-0.129928392577712,-0.160318852947313,-0.229892278298658,-0.239215414492689,-0.237422406876007,-0.207095660994145,-0.181211398963916,-0.189255992592466,-0.16564044184169,-0.160688034532339,-0.14753434315847,-0.190678503119579,-0.222887294513455,-0.0988839925569156,-0.216150232547539
"SLFCHG18","Change: Interpersonal skills","SLFCHG18.muchstronger",0.311783022948745,318,-0.265897119733572,-0.0532412110268505,0.0979218800378477,0.133836127253997,0.156565873088236,0.175538749292267,0.155840869677218,0.0511187650819534,0.0658354852395307,0.0877025066507829,0.0752049477379736,0.0836508450424022,0.07814516376834,0.118952967039063,-0.285178820042574,0.27322006332152
"SLFCHG19","Change: Knowledge of a particular field or discipline","SLFCHG19.muchweaker",0.00112365682808408,318,0.0819888495387427,0.133447677311034,0.156619872074131,0.187488361564166,0.185148688595882,0.193216069942264,0.179072241540299,0.0886368377516246,0.159778578020621,0.169478836006495,0.149293653573679,0.134420858419952,0.157855046861679,0.171307245957355,-0.0010207679677607,0.227696724437731
"SLFCHG19","Change: Knowledge of a particular field or discipline","SLFCHG19.weaker",0.00219456335538193,318,0.26438006232389,0.178077937438164,0.104669466114402,0.111323687732594,0.102154477564448,0.0925113590311515,0.0824353416540805,0.12466462364541,0.125833383848808,0.107551784399582,0.126327686889961,0.109186114577126,0.111354613105799,0.120336778723764,0.235958394530066,-0.0222832049651945
"SLFCHG19","Change: Knowledge of a particular field or discipline","SLFCHG19.nochange",0.0263394638858112,318,0.355187116586756,0.0386642274048274,-0.0482504756601634,-0.0571857520077175,-0.0835172256519027,-0.109833595193001,-0.132675208696013,-0.0161686476996775,-0.0155242385904086,-0.0143185165752105,-0.0140477531797017,-0.0271645333884631,-0.0540760240098027,-0.0314434305199662,0.394768658246581,-0.255291021353243
"SLFCHG19","Change: Knowledge of a particular field or discipline","SLFCHG19.stronger",0.341614323200372,318,0.410524895410437,-0.00331703964351879,-0.120754323829091,-0.13828771100089,-0.179984308149088,-0.211669152700605,-0.24372815349025,-0.0772490388747018,-0.0865071977437377,-0.0867194414089316,-0.069850865559573,-0.0924194993010913,-0.118288272252371,-0.109800771735209,0.447176966697075,-0.378347129586716
"SLFCHG19","Change: Knowledge of a particular field or discipline","SLFCHG19.muchstronger",0.628727992730351,318,-0.414262739667353,-0.0111480476974582,0.103164051305552,0.11868689415475,0.15796729472663,0.189367293275202,0.220387252831482,0.0615020530921862,0.0678663516635615,0.0679108359602898,0.0546243738805863,0.0759055837479701,0.102613235506408,0.0900044892432851,-0.451631497624928,0.357366825123928
"SLFCHG20","Change: knowledge of people from different races/cultures","SLFCHG20.muchweaker",0.00627541180964242,318,-0.236591590561408,0.093351198392622,0.46733357774715,0.481406909776388,0.508440099504137,0.511802593651032,0.487193326695837,0.266290969346344,0.43372890757985,0.457418843088729,0.439903359621081,0.438824298821199,0.350351076245232,0.462873213101601,-0.331298564249277,0.531428543735938
"SLFCHG20","Change: knowledge of people from different races/cultures","SLFCHG20.weaker",0.0240121051990287,318,-0.311864152633218,0.193656346738637,0.517303064927309,0.544412781804155,0.597660703785737,0.624299734369821,0.63846266065102,0.344457484390223,0.475853834819074,0.489129889858984,0.4516235808158,0.486949609068214,0.435464625427408,0.520666515853054,-0.437772529168754,0.655577368276837
"SLFCHG20","Change: knowledge of people from different races/cultures","SLFCHG20.nochange",0.294382811683813,318,-0.184072610401487,0.00891564379928782,0.220414065837312,0.183042553660538,0.16279866033714,0.120211138428548,0.0649096045138975,0.080927084686074,0.200304514805293,0.226787499829273,0.226897659862524,0.216585992909546,0.0928402803171571,0.184760851105298,-0.199940316637289,0.113944556180518
"SLFCHG20","Change: knowledge of people from different races/cultures","SLFCHG20.stronger",0.478785319232565,318,0.0983541292164388,-0.140216454593187,-0.358653852295905,-0.384605559174857,-0.380219267020566,-0.360507412722002,-0.333401291272549,-0.244694739884001,-0.370492780707047,-0.366075404443187,-0.345112709457871,-0.327600978711845,-0.2838700603706,-0.366741723494153,0.181264783767644,-0.381362693359546
"SLFCHG20","Change: knowledge of people from different races/cultures","SLFCHG20.muchstronger",0.196544352074951,318,0.268520440489664,0.031217494825278,-0.195914312552652,-0.137743008184941,-0.132791212664779,-0.101439782137603,-0.0536826404736035,-0.0387291216776691,-0.146805331836155,-0.189519692551231,-0.193275310417676,-0.20345939097698,-0.0572209788214172,-0.145089434678687,0.269955320541203,-0.0883093898539653
"SLFCHG21","Change: Leadership abilities","SLFCHG21.muchweaker",0.00266996283324562,318,0.285996617452617,0.0845624062139772,0.120999728411312,0.14792300749742,0.134912976267714,0.12343825432433,0.103448186498214,0.11414656006474,0.179080283083248,0.12722358862386,0.118988753921365,0.112665813569787,0.143806511192797,0.146325810728393,0.215950150802754,0.069325725438634
"SLFCHG21","Change: Leadership abilities","SLFCHG21.weaker",0.0177010019171816,318,-0.0209702242076386,0.359378909502488,0.365427204009622,0.405867102545159,0.454268314370693,0.492898677994613,0.565710640884521,0.399473895117511,0.382764217076328,0.326605296151492,0.300438778039357,0.338222234214809,0.420182702504605,0.386863550765012,-0.198366624923926,0.485491370581285
"SLFCHG21","Change: Leadership abilities","SLFCHG21.nochange",0.243149139712428,318,0.360529349928402,0.160074967656111,0.08360443375675,0.0899312290681576,0.0654866119716712,0.0529476735175742,0.0760815275189955,0.103942394218551,0.11813283116748,0.0907468345664928,0.0933146224792924,0.0844817792676606,0.119783116108318,0.091709037963484,0.278672730061137,-0.00641960118495093
"SLFCHG21","Change: Leadership abilities","SLFCHG21.stronger",0.489624917695193,318,-0.370829259521211,-0.168479683881867,-0.0417231223531299,-0.100448016916908,-0.0963152669646949,-0.0908032988639862,-0.105182694641374,-0.106867999723276,-0.113291474446467,-0.0513652157935189,-0.0427657838082615,-0.0323578686599439,-0.10712336347548,-0.0956911291762993,-0.284573643496117,-0.0635623430165877
"SLFCHG21","Change: Leadership abilities","SLFCHG21.muchstronger",0.246854977841952,318,-0.224148524883553,-0.160182768696591,-0.150864394426198,-0.125270190389138,-0.103485812022417,-0.0970072247429252,-0.129854228302074,-0.137156409584259,-0.150937063544351,-0.146915772748341,-0.151639440796534,-0.153682285336235,-0.162926101128031,-0.127669659961246,-0.142489076627647,-0.0336606893341046
"SLFCHG22","Change: Mathematical skills","SLFCHG22.muchweaker",0.0156306320973425,318,-0.133609796601747,0.146511746805185,0.0483366267289149,0.0937783378804458,0.129999894669545,0.178859403673237,0.291510950033762,0.0220008806687055,0.0424598020318904,0.0365808852989311,-0.0152519247431834,0.0225849653456389,0.0891894395492334,0.0667137109167411,-0.189784478977563,0.357042911494062
"SLFCHG22","Change: Mathematical skills","SLFCHG22.weaker",0.0875269055903679,318,-0.270296884089764,0.203281848049745,0.145704422875628,0.192680443439297,0.257095730619294,0.330679475195072,0.475438981447228,0.106893813823168,0.140102057387216,0.104700758097363,0.0596727961861927,0.108284685773719,0.16316193891021,0.157591741085868,-0.351610844214053,0.500733615224239
"SLFCHG22","Change: Mathematical skills","SLFCHG22.nochange",0.40464559095412,318,-0.267328484550453,-0.233230030761082,-0.407490161219364,-0.414034030290726,-0.418331062090383,-0.355856168118046,-0.212139073208221,-0.434974699270215,-0.400298912495533,-0.41785403202341,-0.408459261670286,-0.425712689074532,-0.405080800132899,-0.4408845568587,-0.118809462432867,-0.0454852224440646
"SLFCHG22","Change: Mathematical skills","SLFCHG22.stronger",0.369278113492846,318,0.273563731995273,-0.070664416373935,0.0301292958086127,-0.012317515786013,-0.0506365571285352,-0.113896614348631,-0.247229779005144,0.0859998781742923,0.0300981026935098,0.0533473264263631,0.0950497584177012,0.0627573014181352,0.0163057822251745,0.0254772182048982,0.293517402028695,-0.362910825104701
"SLFCHG22","Change: Mathematical skills","SLFCHG22.muchstronger",0.122918757865323,318,0.264852173894277,0.191213131237784,0.363892002014846,0.376165099555512,0.367590576267577,0.292085085380632,0.123678292363331,0.368244608607174,0.36052782043236,0.385528573823991,0.37023029481308,0.384093465097976,0.35425085654578,0.399516254074815,0.125673955927286,0.0144150244957728
"SLFCHG23","Change: Preparation for future career","SLFCHG23.muchweaker",0.00240873111914346,56,-0.0461578596322438,0.136921910137565,-0.0271726387406903,0.0445900243948869,0.103601272977345,0.122969529795202,0.181020811175307,0.168027509824191,-0.0294231287279699,0.0128175222913684,-0.0576172952210457,-0.0936119917313937,0.165004210758957,-0.000227196268865807,-0.0837558502011035,0.229386429278308
"SLFCHG23","Change: Preparation for future career","SLFCHG23.weaker",0.00962861036605379,56,0.195372744335101,-0.0240474696641446,0.0600069159738601,0.0618045605158618,0.0943048417454713,0.13100933895002,0.195036816744217,-0.0491587261045113,0.188692007827517,0.0492366625657724,0.00873131509416748,0.0523894084725948,-0.0536185904749724,0.0579193853936347,0.193336730752159,0.0934898492462299
"SLFCHG23","Change: Preparation for future career","SLFCHG23.nochange",0.0771670590288402,56,0.614499303146407,0.114548548639875,-0.171493149149077,-0.115481491365824,-0.138045632456704,-0.13700616156501,-0.112600523359634,0.0212378795226605,-0.0874586856951831,-0.155441493719921,-0.211688403724604,-0.160887175227441,0.00151566529819132,-0.101828727917533,0.546585649778066,-0.152046897321368
"SLFCHG23","Change: Preparation for future career","SLFCHG23.stronger",0.488951595529582,56,0.462151894927676,0.405949188092211,-0.140074378661644,-0.064094681597598,-0.0400327273213221,-0.026160938891012,-0.0251566400886914,0.172309045069255,-0.159185131307252,-0.158485426920278,-0.132943284112735,-0.132140849271283,0.116206398171189,-0.0429457431919875,0.392826255664335,-0.197229906392506
"SLFCHG23","Change: Preparation for future career","SLFCHG23.muchstronger",0.421844003956381,56,-0.617708774727319,-0.324083229802317,0.169767604421389,0.0891546506953115,0.0780494081924297,0.063692916594197,0.0414016575456721,-0.12593292646185,0.127878811283229,0.172900567473881,0.191698597973987,0.16373882711812,-0.0792723956444434,0.071533303861538,-0.537383302371574,0.1803665942317
"SLFCHG24","Change: Preparation for graduate or professional school","SLFCHG24.muchweaker",0.00545612973477466,56,0.0750147255176047,0.198507581576576,-0.0971690560884695,-0.0777346187935585,-0.0636166460393117,-0.0709256290490777,-0.053685198858302,0.0355896081950502,-0.125683422443215,-0.105059338427523,-0.0803820827997503,-0.101545271415008,0.0536177070653117,-0.0916181389761843,0.0215052451014971,-0.0301224626792174
"SLFCHG24","Change: Preparation for graduate or professional school","SLFCHG24.weaker",0.010251553462609,56,0.380227084594036,0.253527665857567,-0.134857264754376,-0.0915996871242475,-0.123183119623113,-0.1451921111038,-0.15053860813233,0.103989863943874,-0.190647281387919,-0.0869113967978716,-0.149617471901887,-0.140257501622268,0.0562280942208473,-0.0813413517150919,0.334677240716588,-0.0776429814646747
"SLFCHG24","Change: Preparation for graduate or professional school","SLFCHG24.nochange",0.18319649331732,56,0.560817417028734,-0.0513205119867536,-0.396567656884939,-0.413252817842253,-0.471879319491593,-0.506471535753016,-0.573386689442059,-0.208564758989865,-0.328596914494014,-0.373548661615033,-0.324706751442781,-0.365253984175293,-0.295335577333842,-0.387492384323873,0.550944445060587,-0.656486750043217
"SLFCHG24","Change: Preparation for graduate or professional school","SLFCHG24.stronger",0.511670397475566,56,-0.0825345996754235,0.114217728117727,-0.0347887027257768,-0.0572692882950605,-0.0713940485868327,-0.0699029036113174,-0.0846829876600218,0.0856057373850155,-0.142911571070746,-0.0386931454496474,0.0655914843529645,-0.0303744896347424,0.0144092857413114,-0.0441434771734138,-0.0157293119426056,-0.134826186340603
"SLFCHG24","Change: Preparation for graduate or professional school","SLFCHG24.muchstronger",0.28942542600973,56,-0.406957367216531,-0.0654807952527168,0.334424897791982,0.355116232116802,0.40900189304722,0.436301001481062,0.494231389459116,0.0927943517445037,0.355009969897884,0.315927296065437,0.221321140213249,0.3092505551993,0.202770297074548,0.328156863170645,-0.431755727571716,0.577960495973729
"SLFCHG28","Change: Public speaking ability","SLFCHG28.muchweaker",0.00282990446549057,318,0.242740703706662,0.261145988863621,0.210431032332652,0.230709937194788,0.231149766435428,0.216830576697286,0.182290454056391,0.200832888614392,0.232396532494746,0.230970304261873,0.206425261591571,0.210477039403551,0.229790448060887,0.229350658274651,0.12104304096029,0.102780525146977
"SLFCHG28","Change: Public speaking ability","SLFCHG28.weaker",0.0170662191010204,318,0.0371573385110462,0.40974313026552,0.470905583613656,0.488039566504443,0.524209160462055,0.533767116890425,0.547994913217739,0.463124793850183,0.47400512771793,0.449916581321572,0.418211192946517,0.45922354181557,0.485338482551002,0.478974562338291,-0.148102086977009,0.434108923713915
"SLFCHG28","Change: Public speaking ability","SLFCHG28.nochange",0.214920400349424,318,0.111206099718137,0.248895968966103,0.122119780498353,0.130302082968027,0.14445526945344,0.151693815290335,0.201995265698239,0.184930348319537,0.144944818732318,0.120824476893293,0.101988237286142,0.11435826407307,0.177038846535945,0.129468300094335,0.0372692475814266,0.125568709492328
"SLFCHG28","Change: Public speaking ability","SLFCHG28.stronger",0.506233485696554,318,-0.118063477888675,-0.288369109003982,-0.199019116886491,-0.223501018594738,-0.229631597412032,-0.23279707651788,-0.243523607115068,-0.241245320212267,-0.244242059099163,-0.206516032745498,-0.179907567249301,-0.183982117292924,-0.205892708789858,-0.22168838652854,-0.031062655537969,-0.227939140331085
"SLFCHG28","Change: Public speaking ability","SLFCHG28.muchstronger",0.258949990387511,318,-0.0735502440440434,-0.183682744353256,-0.0889113581232385,-0.0852657265365084,-0.104239194941129,-0.112270795646863,-0.170836058115604,-0.139325364444803,-0.0878227738550706,-0.0797274081716737,-0.0689480506384842,-0.0878207855309382,-0.157804844769076,-0.0841836419837722,-0.00996078184549392,-0.0648541996534852
"SLFCHG29","Change: Reading speed and comprehension","SLFCHG29.muchweaker",0.00216853566573309,295,0.125531849710326,0.147860522839231,0.335078079687871,0.332687993390394,0.339119475222629,0.291687629761549,0.1748104744583,0.299963684109441,0.352134131581374,0.350241309772108,0.339117284327654,0.336234075431528,0.296540759534174,0.336311817342132,-0.0111069747776916,0.119818513907303
"SLFCHG29","Change: Reading speed and comprehension","SLFCHG29.weaker",0.0141933078703403,295,0.0384184866039131,0.266712529090887,0.392903809547882,0.403953006432917,0.438771772099727,0.400051370771472,0.311633590850387,0.347410157192776,0.425457953095959,0.400147329105777,0.354327887862949,0.390084661830892,0.362960995683889,0.410192259781725,-0.116805433142522,0.198178205321472
