"corr_type","Name","Description","Summary","wtdprop","n_colleges","mr_kq5_pq1","mr_ktop1_pq1","k_rank","k_q1","k_q2","k_q3","k_q4","k_q5","k_top10pc","k_top5pc","k_top1pc","k_rank_cond_parq1","k_rank_cond_parq2","k_rank_cond_parq3","k_rank_cond_parq4","k_rank_cond_parq5","kq1_cond_parq1","kq2_cond_parq1","kq3_cond_parq1","kq4_cond_parq1","kq5_cond_parq1","kq1_cond_parq2","kq2_cond_parq2","kq3_cond_parq2","kq4_cond_parq2","kq5_cond_parq2","kq1_cond_parq3","kq2_cond_parq3","kq3_cond_parq3","kq4_cond_parq3","kq5_cond_parq3","kq1_cond_parq4","kq2_cond_parq4","kq3_cond_parq4","kq4_cond_parq4","kq5_cond_parq4","kq1_cond_parq5","kq2_cond_parq5","kq3_cond_parq5","kq4_cond_parq5","kq5_cond_parq5","par_q1","par_q2","par_q3","par_q4","par_q5","kq345_cond_parq1","k_rank_cond_parq123"
"Public","SUCCSES2","Success: Developing close friendships with other students","SUCCSES2.very",0.5695553,23,-0.2095087,0.3296321,0.223354,-0.0564681,-0.3130326,-0.163709,-0.2135454,0.2260424,0.317889,0.355204,0.3903605,0.1961047,0.1938459,0.1422803,0.1550636,0.2718777,-0.135815,-0.129253,-0.1615804,-0.1578263,0.2123168,-0.1247036,-0.3395013,-0.02500961,-0.035904,0.135031,-0.06514904,-0.1093344,-0.08041258,-0.1680958,0.1348724,-0.01430565,-0.2509482,-0.1197535,-0.09518813,0.1530314,-0.06481065,-0.4101666,-0.1979074,-0.2220479,0.2726983,-0.2857329,-0.413052,-0.3590704,-0.0680853,0.3961049,0.1764255,-0.3853889
"Private non-profit","SUCCSES3","Success: Developing effective study skills","SUCCSES3.not",0.05618229,160,0.06278944,0.3052288,0.2264863,-0.08044166,-0.1682783,-0.2160155,-0.2803504,0.2442413,0.3085482,0.3260373,0.3498052,0.2291739,0.2341895,0.2255977,0.1941266,0.2345272,-0.0339817,-0.1964411,-0.1480908,-0.09733162,0.202258,-0.136153,-0.06024134,-0.2533458,-0.2642396,0.2679134,-0.08135206,-0.1364528,-0.2260259,-0.2225949,0.2416932,0.01030577,-0.1488884,-0.2231133,-0.2859794,0.2420713,-0.07986646,-0.1783567,-0.1754042,-0.278957,0.2466461,-0.02770528,-0.03218604,-0.1193938,-0.1016716,0.09306877,0.1522849,-0.04980569
"Public","SUCCSES3","Success: Developing effective study skills","SUCCSES3.not",0.08209014,23,-0.2566438,0.07546491,0.1990558,-0.3060396,-0.2192544,0.009875004,-0.2292086,0.1717892,0.2437833,0.2277915,0.1126773,0.2789131,0.1787662,0.2079775,0.1212652,0.2563493,-0.6104326,-0.06364144,0.004693823,-0.1124439,0.1737861,-0.1934639,-0.2680642,0.08293514,-0.267582,0.1501175,-0.1920904,-0.2606576,0.03377197,-0.3209867,0.1825115,-0.09669461,-0.1798054,-0.00250849,-0.1480724,0.1205384,-0.3383629,-0.257995,-0.001190559,-0.2083925,0.2147431,-0.1875106,-0.1998201,-0.1068915,0.05566695,0.1510443,0.3681353,-0.1945929
"Private non-profit","SUCCSES3","Success: Developing effective study skills","SUCCSES3.somewhat",0.4446656,160,0.06020639,0.1128903,-0.01473733,0.05441758,0.04418935,0.01136585,-0.06461129,0.001841301,0.03162062,0.03865851,0.06968332,0.05291388,0.01874504,-0.0189114,-0.01767693,-0.01691293,-0.002658501,-0.0809778,0.051025,-0.04755095,0.03460742,-0.02941909,0.08534286,-0.03672728,-0.05903952,0.0206293,0.05506889,0.06622527,-0.02015341,-0.06065697,0.00246043,0.1102905,0.02068529,-0.05431908,-0.04718431,0.01075985,0.02573398,0.05489067,0.05253998,-0.09584111,0.008726469,0.05808944,0.07844249,0.1326816,0.1081284,-0.1181442,0.05568741,0.1024298
"Public","SUCCSES3","Success: Developing effective study skills","SUCCSES3.somewhat",0.5059594,23,-0.2467061,-0.02880261,-0.09718084,-0.001657933,0.1211688,0.1684752,-0.02857153,-0.0929641,-0.05083622,-0.04041059,-0.04795122,-0.08826145,-0.1304435,-0.01862672,-0.09457927,-0.1007607,-0.3362652,0.3558048,0.1988468,-0.1923904,-0.1124586,0.2869135,0.1071093,0.1350504,-0.08860146,-0.1145332,-0.1709636,-0.09411563,0.1847326,0.1036764,-0.0855184,0.03897214,0.1079681,0.1232461,-0.05607059,-0.06921083,0.0768817,0.09296804,0.1366517,-0.08277232,-0.05344289,0.0225982,0.09912077,0.3143348,0.01239261,-0.1662193,-0.1181402,0.1367401
"Private non-profit","SUCCSES3","Success: Developing effective study skills","SUCCSES3.very",0.4991522,160,-0.06704004,-0.1875121,-0.06331833,-0.01536785,0.02146047,0.06246167,0.14215,-0.08193202,-0.1260523,-0.1372348,-0.16895,-0.116276,-0.09162938,-0.05981261,-0.05038825,-0.06429447,0.01324842,0.1270866,0.00954414,0.06868596,-0.09331248,0.06752729,-0.04583037,0.1117854,0.1325504,-0.1041969,-0.01556905,-0.005992097,0.09002225,0.1200671,-0.08156859,-0.08828881,0.0331598,0.1153597,0.130592,-0.08808136,0.006520532,0.01654596,0.01738199,0.1657286,-0.08802433,-0.03557879,-0.04976761,-0.06276766,-0.04971101,0.06025616,-0.09306415,-0.0624225
"Public","SUCCSES3","Success: Developing effective study skills","SUCCSES3.very",0.4119504,23,0.3039698,-0.00802981,-0.004157009,0.1276562,-0.006760934,-0.1393131,0.1175461,0.00371313,-0.05982074,-0.06158851,-0.008019341,-0.04427974,0.03091829,-0.07089592,0.02586469,-0.02493272,0.5218949,-0.259339,-0.161554,0.2008479,0.01853728,-0.1504518,0.02467222,-0.14264,0.1815724,0.02997241,0.2165244,0.1831405,-0.1622271,0.04927293,-0.006689497,0.008629689,-0.01244812,-0.09789561,0.106129,0.005801137,0.07795378,0.03186728,-0.1092004,0.1524614,-0.04574128,0.05925978,0.002915276,-0.208198,-0.03292558,0.07107892,-0.0571244,-0.02943986
"Private non-profit","SUCCSES4","Success: Getting to know faculty","SUCCSES4.not",0.07668488,160,0.1028728,0.4461937,0.5248718,-0.1795252,-0.431372,-0.5596423,-0.6060838,0.575246,0.644619,0.6622835,0.6649459,0.5125598,0.5265395,0.5178734,0.4972513,0.5059047,-0.1323191,-0.3599327,-0.3827515,-0.3647982,0.5401443,-0.2648116,-0.3302504,-0.4766055,-0.464134,0.5598202,-0.159302,-0.3638092,-0.5370136,-0.5411653,0.5847337,-0.06558391,-0.4152595,-0.5717935,-0.5620399,0.5721474,-0.140732,-0.3964827,-0.4932137,-0.5943617,0.5574175,-0.1956222,-0.3065133,-0.4405606,-0.4024746,0.4212375,0.3227922,-0.282413
"Public","SUCCSES4","Success: Getting to know faculty","SUCCSES4.not",0.1433199,23,0.0293447,0.5667505,0.7460704,-0.1559023,-0.7142214,-0.7253896,-0.8195046,0.8026241,0.8361648,0.8199844,0.7633318,0.7870043,0.7326873,0.7634543,0.6392504,0.7592861,-0.3352845,-0.4114258,-0.7190031,-0.5789067,0.8020141,-0.2040743,-0.6603153,-0.6054915,-0.6414917,0.7494947,-0.05143057,-0.7785973,-0.6930875,-0.7325651,0.7864737,0.01592111,-0.6042323,-0.7232432,-0.7413231,0.7642499,-0.1599504,-0.6586559,-0.7225402,-0.8008101,0.8139987,-0.3548967,-0.4864614,-0.7238893,-0.4651131,0.719096,0.5116487,-0.5458148
"Private non-profit","SUCCSES4","Success: Getting to know faculty","SUCCSES4.somewhat",0.4981084,160,-0.02195151,0.2097678,0.2349489,0.04039748,-0.1867048,-0.3240387,-0.3568227,0.2912848,0.3380668,0.3651609,0.3969542,0.1987844,0.2287138,0.2158001,0.2101922,0.2278605,-0.02081452,-0.2094383,-0.1925093,-0.1919935,0.2704946,-0.06094512,-0.1065386,-0.249899,-0.244272,0.2538537,0.04724844,-0.1226607,-0.348332,-0.2797046,0.2790177,0.1186128,-0.1748084,-0.336959,-0.3132379,0.276942,0.03867984,-0.1691266,-0.2731561,-0.3768641,0.2894362,-0.1531579,-0.217057,-0.2606216,-0.2479277,0.2696808,0.1527396,-0.239747
"Public","SUCCSES4","Success: Getting to know faculty","SUCCSES4.somewhat",0.5507624,23,-0.3156555,-0.4516959,-0.2991907,-0.259692,0.2722308,0.3946629,0.5544361,-0.3960157,-0.4895252,-0.5156814,-0.5111588,-0.3570395,-0.4340341,-0.3213177,-0.2877546,-0.2477719,-0.06658557,0.2804032,0.489675,0.3851604,-0.4837672,0.04690648,0.2614244,0.4308948,0.4754941,-0.4693883,-0.4149319,0.3260355,0.4414156,0.4917696,-0.4018703,-0.1601225,0.3319577,0.3503799,0.4617818,-0.3854785,-0.3540766,0.1967485,0.4261434,0.6090791,-0.4091308,-0.08147985,-0.02515233,0.2360034,0.5672432,-0.251161,-0.1959057,0.0300382
"Private non-profit","SUCCSES4","Success: Getting to know faculty","SUCCSES4.very",0.4252067,160,-0.03863924,-0.3521582,-0.4071091,0.06616554,0.3307199,0.4785744,0.5218554,-0.4666282,-0.529955,-0.5552677,-0.5758522,-0.3790088,-0.4041775,-0.3919883,-0.3781858,-0.393246,0.07938304,0.3084196,0.309692,0.3003181,-0.4363293,0.1705433,0.231165,0.3917948,0.3820946,-0.4361897,0.05181203,0.2578601,0.4818547,0.4424183,-0.4639933,-0.03867931,0.3153878,0.4925268,0.4732482,-0.4563843,0.04762459,0.3024719,0.4142523,0.5280675,-0.4565108,0.191426,0.2860674,0.3800906,0.3531851,-0.37582,-0.2553605,0.2876346
"Public","SUCCSES4","Success: Getting to know faculty","SUCCSES4.very",0.3059177,23,0.1134996,-0.3936776,-0.6535652,0.2841721,0.6321643,0.5879152,0.6144605,-0.6691419,-0.6618502,-0.6327219,-0.5747581,-0.6704436,-0.5776134,-0.661851,-0.5456055,-0.6911241,0.3858066,0.3075446,0.5376239,0.4370386,-0.6282978,0.1947728,0.5799896,0.4442606,0.4619803,-0.5792292,0.244575,0.6757371,0.5322677,0.5510362,-0.6493451,0.05647766,0.4882477,0.605926,0.5740541,-0.6333032,0.3316979,0.607858,0.5704749,0.5696187,-0.6751878,0.4134127,0.5270307,0.6590046,0.233041,-0.6469817,-0.4524588,0.5646463
"Private non-profit","SUCCSES5","Success: Managing your time effectively","SUCCSES5.not",0.06231699,160,0.01716329,0.1832925,0.02534194,0.113703,0.02052232,-0.0427613,-0.1674697,0.05649785,0.1232162,0.1584304,0.2373166,0.0704593,0.05861547,0.02412915,-0.006641402,0.02903042,0.05276043,-0.05949372,-0.03227374,-0.04666632,0.04188928,-0.01146615,0.07393264,-0.09585152,-0.1541562,0.08369866,0.06390955,0.03144777,-0.0551912,-0.1461228,0.06275927,0.1861686,0.03711802,-0.07431315,-0.1715115,0.0529078,0.09721389,-0.003008022,-0.001883096,-0.1602815,0.05227957,0.06652813,0.02943419,-0.03152982,-0.08379063,0.02145422,0.006746481,0.003706062
"Public","SUCCSES5","Success: Managing your time effectively","SUCCSES5.not",0.07713564,23,-0.1001288,-0.0168704,0.01787151,-0.05340181,0.02834171,0.05485283,-0.1475835,0.02992772,0.0773623,0.06363188,0.005599867,0.1420511,0.01052952,0.07283843,-0.06868457,0.04346303,-0.6652174,0.1956086,0.03490016,-0.03018814,0.05955705,0.08884862,-0.1013707,0.1047037,-0.1990332,0.02618231,0.06892821,-0.2258312,0.04908157,-0.1456885,0.06102926,0.1684635,0.09900504,0.01811141,-0.1604256,-0.005035606,-0.1336587,0.08036789,0.07125498,-0.1487074,0.04997258,0.07457899,0.0853497,-0.05522046,-0.1222611,0.009612869,0.1837364,-0.01019676
"Private non-profit","SUCCSES5","Success: Managing your time effectively","SUCCSES5.somewhat",0.4645474,160,0.00564659,0.006537759,-0.3345061,0.3781079,0.3716944,0.2914227,0.07733401,-0.2921122,-0.2172855,-0.166875,-0.04448972,-0.1557919,-0.2851902,-0.3276931,-0.3597339,-0.3453003,0.05728286,0.09610586,0.2539636,0.05069408,-0.1937543,0.2126884,0.3449376,0.202818,0.0179971,-0.2526279,0.318327,0.3343408,0.2217276,0.07378577,-0.2847402,0.3784035,0.3626616,0.2546652,0.09052617,-0.3045791,0.3546452,0.3591578,0.3217131,0.05716891,-0.2998792,0.2078713,0.2137095,0.2114536,0.1148326,-0.2126834,-0.09990345,0.1529164
"Public","SUCCSES5","Success: Managing your time effectively","SUCCSES5.somewhat",0.5175272,23,-0.04862228,0.04557235,-0.2611995,0.1965904,0.289196,0.2601897,0.03739436,-0.2258139,-0.1787516,-0.1596048,-0.1406231,-0.2552121,-0.2468311,-0.1248952,-0.2218668,-0.2985031,-0.1148519,0.4845721,0.1922927,-0.1118831,-0.2178857,0.3991919,0.2468288,0.1815567,-0.06819985,-0.2008542,0.04621171,-0.08008702,0.2240626,0.1713908,-0.1691483,0.1636483,0.2182874,0.2073493,-0.03804558,-0.1682913,0.2546441,0.3104082,0.2479291,-0.01117161,-0.2105205,0.2409877,0.3333085,0.4278373,-0.04033117,-0.3425256,-0.3384626,0.3460238
"Private non-profit","SUCCSES5","Success: Managing your time effectively","SUCCSES5.very",0.4731356,160,-0.01024239,-0.06932002,0.240344,-0.3217239,-0.2841812,-0.2021158,0.001260081,0.1977996,0.1185839,0.06863909,-0.05029298,0.09131259,0.1918972,0.2356938,0.2703882,0.2470903,-0.06123526,-0.05069363,-0.177891,-0.0213657,0.1296456,-0.1544514,-0.2830235,-0.1174254,0.04079328,0.158814,-0.2596705,-0.260189,-0.1458125,-0.003601858,0.1901049,-0.3474242,-0.2832857,-0.1636322,-0.007148803,0.2083516,-0.298443,-0.266566,-0.2390599,0.01375849,0.2050704,-0.178286,-0.1695935,-0.1464766,-0.05610453,0.1509358,0.07207012,-0.1152476
"Public","SUCCSES5","Success: Managing your time effectively","SUCCSES5.very",0.4053371,23,0.0783967,-0.02954687,0.2006248,-0.135147,-0.2412258,-0.2286782,0.02882259,0.1677009,0.1114535,0.1016754,0.109607,0.1465899,0.1921118,0.07041984,0.2036907,0.2201355,0.355288,-0.4629668,-0.1667668,0.1009523,0.1496394,-0.3527075,-0.1560648,-0.1859266,0.1332101,0.1493382,-0.06409956,0.1532964,-0.1976585,-0.07848853,0.1102974,-0.1969846,-0.2128751,-0.1720788,0.09391101,0.13583,-0.1494682,-0.2787382,-0.2254364,0.06789007,0.1475854,-0.2212353,-0.2989261,-0.3183219,0.08058522,0.2685755,0.1962535,-0.2711257
"Private non-profit","SUCCSES6","Success: Understanding what your professors expect of you academically","SUCCSES6.not",0.01165299,160,0.2005885,0.3866495,0.344709,-0.1941758,-0.2741621,-0.3457705,-0.3530187,0.3646743,0.3934762,0.4070617,0.405472,0.2717868,0.3637945,0.3713828,0.3341886,0.3373517,-0.02182405,-0.1820008,-0.2302373,-0.2502934,0.3065715,-0.2222429,-0.2203544,-0.3166438,-0.2723736,0.3689657,-0.1844242,-0.2690902,-0.3327443,-0.3354236,0.3944639,-0.1596027,-0.2669895,-0.3269925,-0.313172,0.3575172,-0.1737981,-0.2464318,-0.3234036,-0.3511226,0.3637927,0.005334217,-0.08230979,-0.2510833,-0.2985998,0.2188294,0.1350805,-0.0576686
"Public","SUCCSES6","Success: Understanding what your professors expect of you academically","SUCCSES6.not",0.01531297,23,0.1868684,0.1047043,0.2773888,0.02358179,-0.1762097,-0.2487713,-0.5716003,0.3523676,0.4325531,0.4276112,0.3556333,0.3157267,0.3108689,0.3452284,0.2103741,0.2752214,-0.08827566,-0.06604647,-0.4186923,-0.313037,0.382519,-0.002444833,-0.1537078,-0.2322806,-0.7096032,0.4098642,0.1318196,-0.2746975,-0.3194024,-0.5719139,0.4042066,0.1803738,-0.1756183,-0.2462629,-0.6316065,0.3634481,0.009107599,-0.1593878,-0.2345116,-0.4956647,0.3458306,0.1254312,0.08550485,-0.1604402,-0.4872258,0.1597324,0.09984013,0.02079242
"Private non-profit","SUCCSES6","Success: Understanding what your professors expect of you academically","SUCCSES6.somewhat",0.3288888,160,0.1726117,0.259416,0.2190997,-0.1582066,-0.1694408,-0.2079536,-0.1834938,0.2164651,0.2340012,0.2270301,0.2130124,0.1904415,0.2366722,0.2512661,0.2197204,0.2217842,-0.02872028,-0.1298121,-0.1451669,-0.08924171,0.1692107,-0.1752451,-0.08367675,-0.2247408,-0.1703527,0.2342554,-0.2016792,-0.1559997,-0.220584,-0.1593531,0.2430294,-0.09536031,-0.2138205,-0.2272768,-0.1820064,0.236459,-0.1480766,-0.1493856,-0.1715625,-0.2095778,0.2222494,0.04467315,0.03782536,-0.02198507,-0.03348408,0.001383334,0.1045623,0.07716059
"Public","SUCCSES6","Success: Understanding what your professors expect of you academically","SUCCSES6.somewhat",0.3860605,23,-0.0870799,0.1324304,0.2195965,-0.1964454,-0.2013619,-0.08283379,-0.3468082,0.2356546,0.2880251,0.2673789,0.1796549,0.2617287,0.1946599,0.2948229,0.1623658,0.2567771,-0.4525138,0.06572895,-0.1203648,-0.3010276,0.2295316,-0.04057826,-0.2036931,-0.01798814,-0.4035204,0.2095288,-0.1641183,-0.353184,-0.08923574,-0.3612569,0.274425,-0.003477536,-0.1788591,-0.1350897,-0.3348843,0.2359846,-0.2236002,-0.2614777,-0.08579013,-0.314158,0.2729854,-0.07498184,-0.09170216,-0.04908321,-0.04622218,0.09081234,0.1800686,-0.06217883
"Private non-profit","SUCCSES6","Success: Understanding what your professors expect of you academically","SUCCSES6.very",0.6594582,160,-0.1831811,-0.2850143,-0.2427893,0.1690716,0.1886257,0.2325587,0.2106688,-0.2426191,-0.2621895,-0.2572643,-0.2440646,-0.2078586,-0.2612856,-0.2757045,-0.2421662,-0.2444435,0.02916174,0.1413126,0.1610732,0.1114212,-0.1921075,0.188096,0.102839,0.2448281,0.1892686,-0.2596307,0.2083336,0.1755642,0.2428035,0.1862424,-0.2706868,0.1067624,0.2290242,0.2483634,0.2047438,-0.2603718,0.15734,0.1668379,0.196211,0.2346774,-0.2478906,-0.04209726,-0.02574376,0.04904839,0.06514596,-0.02623724,-0.1125124,-0.06508509
"Public","SUCCSES6","Success: Understanding what your professors expect of you academically","SUCCSES6.very",0.5986266,23,0.04402266,-0.1353667,-0.2427212,0.1693276,0.2088183,0.1169146,0.4068192,-0.2700927,-0.3304467,-0.3113452,-0.2212152,-0.2866719,-0.2265904,-0.3210869,-0.1803923,-0.2751733,0.4151345,-0.04642421,0.1799514,0.3209027,-0.2699901,0.03626382,0.2069182,0.05674978,0.4811791,-0.2571369,0.1217381,0.3602157,0.1349941,0.4196336,-0.3134499,-0.02866202,0.1888426,0.1626193,0.4068463,-0.2723335,0.1958538,0.2589457,0.1170166,0.3646273,-0.3019086,0.04414772,0.06593725,0.0715703,0.1265348,-0.1082958,-0.1765791,0.05125068
"Private non-profit","SUCCSES7","Success: Utilizing campus services available to students","SUCCSES7.not",0.0671332,160,0.3492674,0.0376573,-0.08074596,0.1000788,0.0909459,0.04940141,0.001529577,-0.05874517,-0.05696111,-0.06277928,-0.09242296,-0.02909781,-0.05976672,-0.05656882,-0.05313811,-0.07480523,0.04249541,0.02817894,0.0447927,0.01634027,-0.05402018,0.02599566,0.1393179,-0.03061285,0.02173829,-0.04569217,0.08375576,0.09375529,-0.01269132,-0.03957529,-0.02454594,0.111111,0.0738483,-0.004642863,-0.06466154,-0.0125286,0.08446907,0.04159966,0.05300562,0.009388532,-0.05112022,0.34323,0.3055463,0.2012277,0.1162888,-0.2606578,-0.04534786,0.3547413
"Public","SUCCSES7","Success: Utilizing campus services available to students","SUCCSES7.not",0.07570729,23,0.2288704,-0.05403183,-0.07662342,0.1233182,0.1527948,-0.08508444,0.1440463,-0.06318371,-0.1681059,-0.2004607,-0.1756002,-0.01997595,-0.04854345,0.00575029,-0.02866285,-0.1472257,-0.07277202,0.08188015,-0.03739378,0.1135197,-0.02122111,0.1204501,0.1654828,-0.1773076,0.1654714,-0.02613569,0.2244553,-0.1579634,-0.1317003,0.1575807,0.005324183,0.06955783,0.1365723,-0.1411673,0.1095288,-0.02163309,0.1136953,0.3030341,-0.03769094,0.09059106,-0.1071962,0.1789719,0.233911,0.01679024,0.01226123,-0.1498388,-0.02958297,0.1513201
"Private non-profit","SUCCSES7","Success: Utilizing campus services available to students","SUCCSES7.somewhat",0.5924326,160,-0.1794073,0.1117134,0.06549754,0.0572719,-0.04276215,-0.08810939,-0.1430782,0.08750393,0.1361674,0.1702762,0.2168828,-0.00163802,0.05649728,0.08127691,0.03691009,0.05690698,0.1653757,-0.02808702,-0.1401748,-0.1449836,0.08637905,0.04091787,0.03617867,-0.08160665,-0.1786006,0.08641616,0.01296323,-0.06858739,-0.09391216,-0.07110924,0.08418416,0.1206421,-0.04418548,-0.1097409,-0.1152993,0.07516366,0.03677785,-0.01415817,-0.02521256,-0.1598997,0.07645629,-0.2252879,-0.1335943,0.01544733,0.04240633,0.05846697,-0.0845772,-0.1507569
"Public","SUCCSES7","Success: Utilizing campus services available to students","SUCCSES7.somewhat",0.6058163,23,-0.09212046,0.3969516,0.1464212,-0.03752484,-0.1661631,-0.05013792,-0.2806505,0.1638221,0.2705902,0.301348,0.279697,0.1203428,0.175353,0.1818539,0.1961318,0.1226048,0.03954865,-0.02494861,-0.1406141,-0.4145033,0.2033309,-0.06766222,-0.06540051,-0.08020146,-0.2973683,0.1734776,-0.07117094,-0.2389228,-0.05203327,-0.1641777,0.145736,-0.1766686,-0.3400696,-0.02155431,-0.149406,0.1835508,0.1307346,-0.180675,-0.1155189,-0.3346599,0.203476,-0.08767274,-0.1290425,0.1295787,-0.04373085,0.03918618,2.875754e-05,0.006090261
"Private non-profit","SUCCSES7","Success: Utilizing campus services available to students","SUCCSES7.very",0.3404342,160,-0.03769648,-0.1177434,-0.01212094,-0.1050701,-0.01324534,0.04908333,0.1232599,-0.04338649,-0.08658482,-0.1129506,-0.13697,0.01752608,-0.01592582,-0.03918974,-0.002604679,-0.007957571,-0.1669681,0.008766096,0.09679585,0.1167151,-0.04502599,-0.04988055,-0.1084921,0.08772968,0.1428869,-0.04966763,-0.05760207,0.007600584,0.08848418,0.08358479,-0.05943575,-0.1661438,-0.002547451,0.09775933,0.1358003,-0.05826278,-0.07865376,-0.01074402,-0.007468468,0.1335011,-0.03802405,0.005442136,-0.05323578,-0.124776,-0.1011477,0.09355629,0.09846198,-0.06557768
"Public","SUCCSES7","Success: Utilizing campus services available to students","SUCCSES7.very",0.3184764,23,-0.1188269,-0.2590382,-0.04865539,-0.07329213,0.000754704,0.1087425,0.09559228,-0.07308672,-0.06799334,-0.06476516,-0.06876245,-0.07555806,-0.09401961,-0.1439038,-0.1263632,0.02796778,0.02993349,-0.04863878,0.1385231,0.2232616,-0.1380273,-0.04785978,-0.08683984,0.2080298,0.09066196,-0.1111196,-0.1312046,0.313476,0.1487517,-0.004723157,-0.1159154,0.07764388,0.1472396,0.1332612,0.02372101,-0.1225515,-0.1940778,-0.1124141,0.1195671,0.1811345,-0.06702266,-0.08095581,-0.09474502,-0.1130367,0.02331903,0.09395788,0.02444802,-0.1298269
"Private non-profit","VIEW04","View: Affirmative action in college admissions should be abolished","VIEW04.agreesomewhat",0.3195488,226,-0.3376953,-0.06166821,0.1661614,-0.05635917,-0.2504439,-0.1875908,-0.0492729,0.1551139,0.1414737,0.1295255,0.07949777,0.06824776,0.1512018,0.1466921,0.140585,0.1501798,0.030859,-0.1305518,-0.1490172,-0.001155006,0.1050262,-0.03771137,-0.2082894,-0.07934098,-0.05587621,0.1304549,-0.03205993,-0.1961571,-0.1406155,-0.0107706,0.1208942,0.02479197,-0.2423893,-0.1817598,-0.04625586,0.1438399,-0.06054708,-0.2033518,-0.1705708,-0.06090577,0.1472835,-0.4634712,-0.3747924,-0.07920128,0.2083349,0.1487852,0.0653235,-0.3317449
"Public","VIEW04","View: Affirmative action in college admissions should be abolished","VIEW04.agreesomewhat",0.3005428,53,-0.6578029,-0.1170869,0.3443742,-0.4700532,-0.3820004,-0.1846118,0.0325728,0.2237291,0.239165,0.2019349,0.1589918,0.1071315,0.1578399,0.309104,0.2995689,0.3381175,-0.2747916,-0.001560685,0.03936967,-0.1191437,0.06942285,-0.2149858,-0.05530078,-0.08275811,0.05433467,0.07113408,-0.4789648,-0.3663602,-0.08802808,0.1823325,0.1372306,-0.504727,-0.2788895,-0.1625239,0.2053331,0.1145655,-0.1573855,-0.550699,-0.2461535,0.05142702,0.239495,-0.7159293,-0.6852902,-0.07585564,0.590891,0.4752472,0.1233635,-0.6821185
"Private non-profit","VIEW04","View: Affirmative action in college admissions should be abolished","VIEW04.agreestrongly",0.1926708,226,0.01633617,0.1315519,0.3411228,-0.02937204,-0.3682299,-0.4121591,-0.3872689,0.3932549,0.4123875,0.375094,0.2507714,0.2711981,0.3597364,0.3296562,0.3324402,0.3242346,0.05634819,-0.2604284,-0.3575396,-0.1302547,0.3018198,-0.1573581,-0.3667965,-0.3178277,-0.2653154,0.398438,-0.04783553,-0.3446578,-0.3076679,-0.3089008,0.3635083,0.02136106,-0.305987,-0.3991132,-0.4256838,0.4095058,-3.5547e-05,-0.3284423,-0.417929,-0.4000722,0.3951926,-0.2360676,-0.2695677,-0.2062104,-0.05670679,0.2145486,0.1335399,-0.1866833
"Public","VIEW04","View: Affirmative action in college admissions should be abolished","VIEW04.agreestrongly",0.2049971,53,-0.2051027,0.2910763,0.5843062,-0.2295595,-0.5587031,-0.5125268,-0.4414136,0.5717139,0.6326221,0.612306,0.5042069,0.5025406,0.5099137,0.6019487,0.5272566,0.5524589,-0.1529051,-0.3772905,-0.4559506,-0.3937714,0.5323768,-0.2155236,-0.3954354,-0.3975589,-0.4149905,0.4951095,-0.2125497,-0.5408438,-0.4766754,-0.3554341,0.5472463,-0.180939,-0.4390015,-0.5083295,-0.2987773,0.4944587,-0.0783089,-0.5667588,-0.5053999,-0.3934617,0.5540052,-0.370536,-0.4791414,-0.4542861,-0.02399217,0.5859997,0.3671718,-0.3976392
"Private non-profit","VIEW04","View: Affirmative action in college admissions should be abolished","VIEW04.disagreesomewhat",0.3553672,226,-0.2651018,-0.2056927,-0.3155645,0.04379313,0.2771109,0.3930988,0.4093267,-0.3761219,-0.3957136,-0.3559201,-0.2306409,-0.2865688,-0.3420398,-0.3432535,-0.319814,-0.3066432,-0.02820573,0.2080108,0.3236094,0.2164921,-0.3201738,0.1803815,0.3062836,0.2812294,0.2775566,-0.3761574,0.08497099,0.3022947,0.3261785,0.3727333,-0.3943653,0.03259251,0.1985934,0.4037656,0.4424529,-0.4012519,-0.01000129,0.27305,0.4295594,0.4048159,-0.3837563,-0.04865008,0.04468952,0.1943697,0.21134,-0.1470628,-0.1170798,-0.01685495
